Time,Price,Distance,Profit,Loss
2020-08-16 19:22:00,11859.0,5.6599999999998545,11870.32,11853.34
2020-08-16 19:23:00,11859.44,5.730000000001382,11870.900000000003,11853.71
2020-08-16 19:39:00,11837.02,-1.569999999999709,11833.880000000001,11838.59
2020-08-16 19:46:00,11833.69,-0.8699999999989814,11831.950000000003,11834.56
2020-08-16 19:47:00,11838.14,8.139999999999418,11854.419999999998,11830.0
2020-08-16 19:48:00,11841.71,9.909999999999854,11861.529999999999,11831.8
2020-08-16 19:51:00,11843.77,2.4099999999998545,11848.59,11841.36
2020-08-16 19:52:00,11844.09,6.130000000001019,11856.350000000002,11837.96
2020-08-16 20:02:00,11841.02,16.55000000000109,11874.120000000003,11824.47
2020-08-16 20:03:00,11846.71,24.079999999999927,11894.869999999999,11822.63
2020-08-16 20:04:00,11851.1,26.649999999999636,11904.4,11824.45
2020-08-16 20:22:00,11824.17,-1.25,11821.67,11825.42
2020-08-16 20:23:00,11825.0,1.7199999999993452,11828.439999999999,11823.28
2020-08-16 20:29:00,11822.44,4.649999999999636,11831.74,11817.79
2020-08-16 20:30:00,11822.45,4.670000000000073,11831.79,11817.78
2020-08-16 20:43:00,11809.27,-3.7600000000002183,11801.75,11813.03
2020-08-16 20:44:00,11816.99,10.889999999999418,11838.769999999999,11806.1
2020-08-16 20:45:00,11829.93,21.639999999999418,11873.21,11808.29
2020-08-16 20:48:00,11837.76,7.680000000000291,11853.12,11830.08
2020-08-16 20:49:00,11839.01,11.340000000000146,11861.69,11827.67
2020-08-16 20:50:00,11840.08,4.020000000000437,11848.12,11836.06
2020-08-16 20:51:00,11841.01,3.25,11847.51,11837.76
2020-08-16 20:57:00,11841.81,3.2600000000002183,11848.33,11838.55
2020-08-16 20:58:00,11848.62,11.910000000001673,11872.440000000004,11836.71
2020-08-16 20:59:00,11850.0,11.5,11873.0,11838.5
2020-08-16 21:00:00,11852.95,11.140000000001237,11875.230000000003,11841.81
2020-08-16 21:04:00,11848.33,-1.5900000000001455,11845.15,11849.92
2020-08-16 21:05:00,11849.1,2.6599999999998545,11854.42,11846.44
2020-08-16 21:06:00,11851.43,5.069999999999709,11861.57,11846.36
2020-08-16 21:07:00,11856.0,7.6599999999998545,11871.32,11848.34
2020-08-16 21:08:00,11857.02,7.550000000001091,11872.120000000003,11849.47
2020-08-16 21:11:00,11864.68,7.6599999999998545,11880.0,11857.02
2020-08-16 21:14:00,11867.09,2.4099999999998545,11871.91,11864.68
2020-08-16 21:15:00,11868.33,5.579999999999927,11879.49,11862.75
2020-08-16 21:16:00,11868.97,3.75,11876.47,11865.22
2020-08-16 21:17:00,11876.77,7.780000000000655,11892.330000000002,11868.99
2020-08-16 21:20:00,11880.0,4.25,11888.5,11875.75
2020-08-16 21:21:00,11880.21,3.859999999998763,11887.929999999997,11876.35
2020-08-16 21:22:00,11881.64,2.529999999998836,11886.699999999997,11879.11
2020-08-16 21:23:00,11882.24,2.2399999999997817,11886.72,11880.0
2020-08-16 21:29:00,11884.89,16.30999999999949,11917.509999999998,11868.58
2020-08-16 21:33:00,11897.01,18.579999999999927,11934.17,11878.43
2020-08-16 21:44:00,11875.74,-2.319999999999709,11871.1,11878.06
2020-08-16 21:45:00,11878.64,7.3400000000001455,11893.32,11871.3
2020-08-16 21:53:00,11879.03,7.25,11893.53,11871.78
2020-08-16 22:09:00,11855.52,3.3100000000013097,11862.140000000003,11852.21
2020-08-16 22:18:00,11855.44,12.730000000001382,11880.900000000003,11842.71
2020-08-16 22:19:00,11857.13,14.819999999999709,11886.769999999999,11842.31
2020-08-16 22:20:00,11866.94,20.670000000000073,11908.28,11846.27
2020-08-16 22:23:00,11865.98,1.5900000000001455,11869.16,11864.39
2020-08-16 22:33:00,11872.39,14.649999999999636,11901.689999999999,11857.74
2020-08-16 22:34:00,11877.2,19.470000000001164,11916.140000000003,11857.73
2020-08-16 22:35:00,11879.58,7.579999999999927,11894.74,11872.0
2020-08-16 22:41:00,11888.07,3.8699999999989814,11895.809999999998,11884.2
2020-08-16 22:44:00,11886.75,-1.9799999999995634,11882.79,11888.73
2020-08-16 22:45:00,11892.6,8.450000000000728,11909.500000000002,11884.15
2020-08-16 22:46:00,11894.0,8.459999999999127,11910.919999999998,11885.54
2020-08-16 22:47:00,11895.9,9.039999999999054,11913.979999999998,11886.86
2020-08-16 22:52:00,11894.99,0.9799999999995634,11896.949999999999,11894.01
2020-08-16 22:53:00,11897.11,10.210000000000946,11917.530000000002,11886.9
2020-08-16 22:54:00,11897.46,7.559999999999491,11912.579999999998,11889.9
2020-08-16 22:55:00,11900.0,5.010000000000218,11910.02,11894.99
2020-08-16 22:58:00,11910.0,10.0,11930.0,11900.0
2020-08-16 23:02:00,11921.31,11.649999999999636,11944.609999999999,11909.66
2020-08-16 23:06:00,11916.31,3.1299999999991996,11922.569999999998,11913.18
2020-08-16 23:10:00,11909.98,-1.4400000000005093,11907.099999999999,11911.42
2020-08-16 23:22:00,11883.84,5.670000000000073,11895.18,11878.17
2020-08-16 23:23:00,11884.64,10.3799999999992,11905.399999999998,11874.26
2020-08-16 23:28:00,11891.96,10.5099999999984,11912.979999999996,11881.45
2020-08-16 23:33:00,11901.35,1.7000000000007276,11904.750000000002,11899.65
2020-08-16 23:43:00,11891.65,-0.3600000000005821,11890.929999999998,11892.01
2020-08-16 23:44:00,11895.14,12.019999999998618,11919.179999999997,11883.12
2020-08-16 23:45:00,11896.13,10.849999999998545,11917.829999999996,11885.28
2020-08-16 23:50:00,11906.86,10.600000000000364,11928.060000000001,11896.26
2020-08-16 23:51:00,11907.15,10.44000000000051,11928.03,11896.71
2020-08-16 23:52:00,11909.43,12.720000000001164,11934.870000000003,11896.71
2020-08-16 23:55:00,11913.14,3.709999999999127,11920.559999999998,11909.43
2020-08-16 23:58:00,11915.33,2.7000000000007276,11920.730000000001,11912.63
2020-08-17 00:01:00,11918.84,3.469999999999345,11925.779999999999,11915.37
2020-08-17 00:02:00,11924.0,9.05999999999949,11942.119999999999,11914.94
2020-08-17 00:03:00,11930.09,15.30999999999949,11960.71,11914.78
2020-08-17 00:04:00,11934.77,15.930000000000291,11966.630000000001,11918.84
2020-08-17 00:05:00,11934.78,10.780000000000655,11956.340000000002,11924.0
2020-08-17 00:19:00,11853.11,-0.31999999999970896,11852.470000000001,11853.43
